name,value,area,borough
East Harlem,east-harlem,Uptown,Manhattan
Harlem,harlem,Uptown,Manhattan
Times Square,times-square,Midtown,Manhattan
Chelsea,chelsea,Midtown,Manhattan
Financial District,financial-district,Downtown,Manhattan
